time_kst,decision_price,requested_quantity,prepared_quantity,candidate_notional,residual_notional,projected_total,reason,exchange_order_id,filled_quantity,source_file,source_line
2026-09-18T10:03:38.498876+09:00,2446.45000000,0.004087555437470620695293179913752580,0.0040,9.785800000000,0.2348592000000000,10.0206592000000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,5819
2026-09-18T10:03:40.506869+09:00,2446.30000000,0.004087806074479826677022442055348894,0.0040,9.785200000000,0.2348448000000000,10.0200448000000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,5845
2026-09-18T10:03:42.502564+09:00,2446.11000000,0.004088123592152437952504180106372975,0.0040,9.784440000000,0.2348265600000000,10.0192665600000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,5871
2026-09-18T10:03:44.505623+09:00,2445.82000000,0.004088608319500208519024294510634470,0.0040,9.783280000000,0.2347987200000000,10.0180787200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,5897
2026-09-18T10:03:46.572413+09:00,2445.80000000,0.004088641753209583776269523264371575,0.0040,9.783200000000,0.2347968000000000,10.0179968000000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,5923
2026-09-18T10:03:48.656180+09:00,2445.82000000,0.004088608319500208519024294510634470,0.0040,9.783280000000,0.2347987200000000,10.0180787200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,5949
2026-09-18T10:03:50.535365+09:00,2445.82000000,0.004088608319500208519024294510634470,0.0040,9.783280000000,0.2347987200000000,10.0180787200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,5975
2026-09-18T10:03:54.512636+09:00,2446.30000000,0.004087806074479826677022442055348894,0.0040,9.785200000000,0.2348448000000000,10.0200448000000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6002
2026-09-18T10:03:56.499036+09:00,2446.30000000,0.004087806074479826677022442055348894,0.0040,9.785200000000,0.2348448000000000,10.0200448000000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6028
2026-09-18T10:03:58.482380+09:00,2446.47000000,0.004087522021524890965350075823533499,0.0040,9.785880000000,0.2348611200000000,10.0207411200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6054
2026-09-18T10:04:00.578739+09:00,2446.47000000,0.004087522021524890965350075823533499,0.0040,9.785880000000,0.2348611200000000,10.0207411200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6077
2026-09-18T10:04:10.492413+09:00,2446.27000000,0.004087856205570112865709835790816222,0.0040,9.785080000000,0.2348419200000000,10.0199219200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6159
2026-09-18T10:04:12.491916+09:00,2446.27000000,0.004087856205570112865709835790816222,0.0040,9.785080000000,0.2348419200000000,10.0199219200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6185
2026-09-18T10:04:14.514295+09:00,2446.28000000,0.004087839495070065568945500923851725,0.0040,9.785120000000,0.2348428800000000,10.0199628800000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6211
2026-09-18T10:04:16.488929+09:00,2446.27000000,0.004087856205570112865709835790816222,0.0040,9.785080000000,0.2348419200000000,10.0199219200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6237
2026-09-18T10:04:18.495714+09:00,2446.29000000,0.004087822784706637397855528167142898,0.0040,9.785160000000,0.2348438400000000,10.0200038400000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6263
2026-09-18T10:04:20.496674+09:00,2446.30000000,0.004087806074479826677022442055348894,0.0040,9.785200000000,0.2348448000000000,10.0200448000000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6288
2026-09-18T10:04:22.502960+09:00,2446.30000000,0.004087806074479826677022442055348894,0.0040,9.785200000000,0.2348448000000000,10.0200448000000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6315
2026-09-18T10:04:24.510752+09:00,2446.29000000,0.004087822784706637397855528167142898,0.0040,9.785160000000,0.2348438400000000,10.0200038400000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6341
2026-09-18T10:04:26.515689+09:00,2446.30000000,0.004087806074479826677022442055348894,0.0040,9.785200000000,0.2348448000000000,10.0200448000000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6367
2026-09-18T10:04:56.505078+09:00,2446.42000000,0.004087605562413649332494011657851064,0.0040,9.785680000000,0.2348563200000000,10.0205363200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6555
2026-09-18T10:04:58.538566+09:00,2446.42000000,0.004087605562413649332494011657851064,0.0040,9.785680000000,0.2348563200000000,10.0205363200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6581
2026-09-18T10:05:00.523761+09:00,2446.42000000,0.004087605562413649332494011657851064,0.0040,9.785680000000,0.2348563200000000,10.0205363200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6604
2026-09-18T10:05:01.210611+09:00,2446.42000000,0.004087605562413649332494011657851064,0.0040,9.785680000000,0.2348563200000000,10.0205363200000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6621
2026-09-18T10:05:06.513780+09:00,2446.48000000,0.004087505313756907883980249174323926,0.0040,9.785920000000,0.2348620800000000,10.0207820800000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,6651
2026-09-18T10:06:22.618533+09:00,2446.28000000,0.004087839495070065568945500923851725,0.0040,9.785120000000,0.2348428800000000,10.0199628800000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,7215
2026-09-18T10:06:24.484609+09:00,2446.28000000,0.004087839495070065568945500923851725,0.0040,9.785120000000,0.2348428800000000,10.0199628800000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,7241
2026-09-18T10:06:26.557555+09:00,2446.29000000,0.004087822784706637397855528167142898,0.0040,9.785160000000,0.2348438400000000,10.0200038400000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,7267
2026-09-18T10:06:28.486299+09:00,2446.29000000,0.004087822784706637397855528167142898,0.0040,9.785160000000,0.2348438400000000,10.0200038400000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,7293
2026-09-18T10:06:30.488262+09:00,2446.29000000,0.004087822784706637397855528167142898,0.0040,9.785160000000,0.2348438400000000,10.0200038400000000,RISK_POSITION_NOTIONAL_EXCEEDED,,0,2026-09-18_09-48-16-056650_KST_live_6481_d50b36bb80314306aacd20a6932b85b0_part0025.log,7319
